race,program,horse,reason
1,8,LONGSTRIDER,
2,3,CRYSTAL FROST,
2,4,SWEETBITTERS,
2,6,CHIQUITA'S WAY,
2,9,TOTAL FABRICATION,
4,3,ZAPRUDER,
5,13,MAXIMUS PRIME,
5,14,T V CHANNEL,
5,15,TERRE HAUTE,
5,16,LAHAINALUNA,
7,4,SPECIAL SAUCE,
8,5,MASTER CONTROLLER,
8,12,SHOW OF FORCE,
8,15,SHURE,
10,3,TWILIGHT DELIGHT,
11,13,DONNA STRADA,
